Brachytheciaceae|アオギヌゴケ科|コヒツジゴケ|Brachythecium uyematsui|Brachythecium uyematsui Broth. ex Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|キヌヒツジゴケ|Brachythecium velutinum|Brachythecium velutinum (Hedw.) Schimp.|0|0||
Brachytheciaceae|アオギヌゴケ科|エゾヤノネゴケ|Bryhnia tokubuchii|Bryhnia tokubuchii (Broth.) Paris|0|0||
Brachytheciaceae|アオギヌゴケ科|ホソバツルハシゴケ|Eurhynchium angustirete|Eurhynchium angustirete (Broth.) T.J.Kop.|0|0||
Brachytheciaceae|アオギヌゴケ科|オニヒツジゴケ|Eurhynchium eustegium|Eurhynchium eustegium (Besch.) Dixon|0|0||
Brachytheciaceae|アオギヌゴケ科|キリシマナギゴケ|Eurhynchium kirishimense|Eurhynchium kirishimense Takaki|0|0||
Brachytheciaceae|アオギヌゴケ科|マルバツルハシゴケ|Eurhynchium latifolium|Eurhynchium latifolium Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|ナガスジミカヅキゴケ|Eurhynchium laxirete|Eurhynchium laxirete Broth. ex Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|タカゲツルハシゴケ|Eurhynchium pulchellum|Eurhynchium pulchellum (Hedw.) Jenn.|0|0||
Brachytheciaceae|アオギヌゴケ科|キノクニツルハシゴケ|Eurhynchium squarrifolium|Eurhynchium squarrifolium Broth. ex Iisiba|0|0||
Brachytheciaceae|アオギヌゴケ科|タカサゴツルハシゴケ|Eurhynchium striatum|Eurhynchium striatum (Hedw.) Schimp.|0|0||
Brachytheciaceae|アオギヌゴケ科|ホソスジアオハイゴケ|Eurhynchium tenuinerve|Eurhynchium tenuinerve (Cardot) Z.Iwats. et Nog.|0|0||
Brachytheciaceae|アオギヌゴケ科|エゾツルハシゴケ|Eurhynchium yezoanum|Eurhynchium yezoanum S.Okamura|0|0||
Brachytheciaceae|アオギヌゴケ科|アツブサゴケ|Homalothecium laevisetum|Homalothecium laevisetum Sande Lac.|0|0||
Brachytheciaceae|アオギヌゴケ科|ミヤマコクサゴケ|Isothecium hakkodense|Isothecium hakkodense Broth.|0|0||
Brachytheciaceae|アオギヌゴケ科|ヒメコクサゴケ|Isothecium subdiversiforme|Isothecium subdiversiforme Broth.|0|0||
Brachytheciaceae|アオギヌゴケ科|ヒラコクサゴケ|Isothecium subdiversiforme var. complanatum|Isothecium subdiversiforme Broth.  var. complanatum Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|イトコクサゴケ|Isothecium subdiversiforme var. filiforme|Isothecium subdiversiforme Broth.  var. filiforme Nog.|0|0||
Brachytheciaceae|アオギヌゴケ科|キブリナギゴケ|Kindbergia arbuscula|Kindbergia arbuscula (Broth.) Ochyra|0|0||
Brachytheciaceae|アオギヌゴケ科||Kindbergia arbuscula var. acuminata|Kindbergia arbuscula (Broth.) Ochyra  var. acuminata (Takaki) Ochyra|0|0||
Brachytheciaceae|アオギヌゴケ科|ナガナギゴケ|Kindbergia praelonga|Kindbergia praelonga (Hedw.) Ochyra|0|0||
Brachytheciaceae|アオギヌゴケ科|アラハヒツジゴケ|Kurohimehypnum ctenidioides|Kurohimehypnum ctenidioides (Cardot) Sakurai|0|0||
Brachytheciaceae|アオギヌゴケ科|アツブサゴケモドキ|Palamocladium leskeoides|Palamocladium leskeoides (Hook.) E.G.Britton|0|0||
Brachytheciaceae|アオギヌゴケ科|ヒョウノオゴケ|Pseudoscleropodium purum|Pseudoscleropodium purum (Hedw.) M.Fleisch.|0|0||
Brachytheciaceae|アオギヌゴケ科|サイシュウテングゴケ|Rhynchostegium contractum|Rhynchostegium contractum Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|チョウセンテングゴケ|Rhynchostegium fauriei|Rhynchostegium fauriei Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|カヤゴケ|Rhynchostegium inclinatum|Rhynchostegium inclinatum (Mitt.) A.Jaeger|0|0||
Brachytheciaceae|アオギヌゴケ科|ツクシアオハイゴケ|Rhynchostegium muelleri|Rhynchostegium muelleri A.Jaeger|0|0||
Brachytheciaceae|アオギヌゴケ科|マルバカヤゴケモドキ|Rhynchostegium murale|Rhynchostegium murale (Hedw.) Schimp.|0|0||
Brachytheciaceae|アオギヌゴケ科|イセノテングゴケ|Rhynchostegium ovalifolium|Rhynchostegium ovalifolium S.Okamura|0|0||
Brachytheciaceae|アオギヌゴケ科|コカヤゴケ|Rhynchostegium pallidifolium|Rhynchostegium pallidifolium (Mitt.) A.Jaeger|0|0||
Brachytheciaceae|アオギヌゴケ科|アオハイゴケ|Rhynchostegium riparioides|Rhynchostegium riparioides (Hedw.) Cardot|0|0||
Brachytheciaceae|アオギヌゴケ科|マルバカヤゴケ|Rhynchostegium rotundifolium|Rhynchostegium rotundifolium (Brid.) Beuch et Schimp.|0|0||
Brachytheciaceae|アオギヌゴケ科||Rhynchostegium rubrocarinatum|Rhynchostegium rubrocarinatum Sakurai|0|0||
Brachytheciaceae|アオギヌゴケ科|ヨコスカテングゴケ|Rhynchostegium savatieri|Rhynchostegium savatieri Paris|0|0||
Bruchiaceae|ブルッフゴケ科|オオヤブルッフゴケ|Bruchia flexuosa|Bruchia flexuosa (Sw. ex Schwägr.) Müll.Hal.|0|0||
Bruchiaceae|ブルッフゴケ科|ヒトヨシゴケ|Bruchia microspora|Bruchia microspora Nog.|0|0||
Bruchiaceae|ブルッフゴケ科|キンシナガダイゴケ|Trematodon ambiguus|Trematodon ambiguus (Hedw.) Hornsch.|0|0||
Bruchiaceae|ブルッフゴケ科|チャボナガダイゴケ|Trematodon asanoi|Trematodon asanoi Tuzibe|0|0||
Bruchiaceae|ブルッフゴケ科|ユミダイゴケ|Trematodon longicollis|Trematodon longicollis Michx.|0|0||
Bruchiaceae|ブルッフゴケ科|マエバラナガダイゴケ|Trematodon mayebarae|Trematodon mayebarae Takaki|0|0||
Bryaceae|ハリガネゴケ科||Acidodontium longifolium|Acidodontium longifolium (Paris) Broth.|0|0||
Bryaceae|ハリガネゴケ科|ヒメギンゴケモドキ|Anomobryum filiforme|Anomobryum filiforme (Griff.) A.Jaeger|0|0||
Bryaceae|ハリガネゴケ科|ギンゴケモドキ|Anomobryum filiforme var. concinnatum|Anomobryum filiforme (Griff.) A.Jaeger  var. concinnatum (Spr.) Loeske|0|0||
Bryaceae|ハリガネゴケ科|ヤスダゴケ|Anomobryum yasudae|Anomobryum yasudae Broth.|0|0||
Bryaceae|ハリガネゴケ科||Brachymenium alpinum|Brachymenium alpinum Ochi|0|0||
Bryaceae|ハリガネゴケ科|ホソウリゴケ|Brachymenium exile|Brachymenium exile (Dozy et Molk.) Bosch et Sande Lac.|0|0||
Bryaceae|ハリガネゴケ科||Brachymenium jilinense|Brachymenium jilinense T.J.Kop., A.J.Shaw, J.S.Lou et C.Gao|0|0||
Bryaceae|ハリガネゴケ科||Brachymenium muricola|Brachymenium muricola Broth.|0|0||
Bryaceae|ハリガネゴケ科|キイウリゴケ|Brachymenium nepalense|Brachymenium nepalense Hook.|0|0||
Bryaceae|ハリガネゴケ科|ウリゴケ|Brachymenium nepalense var. clavulum|Brachymenium nepalense Hook.  var. clavulum (Mitt.) Ochi|0|0||
Bryaceae|ハリガネゴケ科|シダレハリガネゴケ|Bryum algovicum|Bryum algovicum Sendtn. ex Müll.Hal.|0|0||
Bryaceae|ハリガネゴケ科|タカネハリガネゴケ|Bryum alpinum|Bryum alpinum Huds. ex With.|0|0||
Bryaceae|ハリガネゴケ科|コハリガネゴケ|Bryum amblyodon|Bryum amblyodon Müll.Hal.|0|0||
Bryaceae|ハリガネゴケ科||Bryum apiculatum|Bryum apiculatum Schwägr.|0|0||
Bryaceae|ハリガネゴケ科|キョクチハリガネゴケ|Bryum arcticum|Bryum arcticum (R.Br.) Bruch et Schimp.|0|0||
Bryaceae|ハリガネゴケ科|ギンゴケ|Bryum argenteum|Bryum argenteum Hedw.|0|0||
Bryaceae|ハリガネゴケ科|アカミノハリガネゴケ|Bryum atrovirens|Bryum atrovirens Vill. ex Brid.|0|0||
Bryaceae|ハリガネゴケ科|スズハリガネゴケ|Bryum blindii|Bryum blindii Bruch et Schimp.|0|0||
Bryaceae|ハリガネゴケ科|ホソハリガネゴケ|Bryum caespiticium|Bryum caespiticium L. ex Hedw.|0|0||
Bryaceae|ハリガネゴケ科|アラハハリガネゴケ|Bryum capillare var. laxifolium|Bryum capillare Hedw.  var. laxifolium (Cardot) Z.Iwats. et Nog.|0|0||
Bryaceae|ハリガネゴケ科|オンセンゴケ|Bryum cellulare|Bryum cellulare Hook.|0|0||
Bryaceae|ハリガネゴケ科|ナガハハリガネゴケ|Bryum coronatum|Bryum coronatum Schwägr.|0|0||
Bryaceae|ハリガネゴケ科|ランヨウハリガネゴケ|Bryum cyclophyllum|Bryum cyclophyllum (Schwägr.) Bruch et Schimp.|0|0||
Bryaceae|ハリガネゴケ科|クロハリガネゴケ|Bryum dichotomum|Bryum dichotomum Hedw.|0|0||
Bryaceae|ハリガネゴケ科|タキミハリガネゴケ|Bryum handelii|Bryum handelii Broth.|0|0||
Bryaceae|ハリガネゴケ科|ナガハリガネゴケ|Bryum leptocaulon|Bryum leptocaulon Cardot|0|0||
Bryaceae|ハリガネゴケ科|クマモハリガネゴケ|Bryum lonchocaulon|Bryum lonchocaulon Müll.Hal.|0|0||
Bryaceae|ハリガネゴケ科|チシマハリガネゴケ|Bryum mayrii|Bryum mayrii Broth.|0|0||
Bryaceae|ハリガネゴケ科|ヒメハリガネゴケ|Bryum pachytheca|Bryum pachytheca Müll.Hal.|0|0||
Bryaceae|ハリガネゴケ科|エゾハリガネゴケ|Bryum pallens|Bryum pallens Sw. ex Röhl.|0|0||
Bryaceae|ハリガネゴケ科|チャボハリガネゴケ|Bryum pallescens|Bryum pallescens Schleich. ex Schwägr.|0|0||
Bryaceae|ハリガネゴケ科|ヤマハリガネゴケ|Bryum paradoxum|Bryum paradoxum Schwägr.|0|0||
Bryaceae|ハリガネゴケ科|オオハリガネゴケ|Bryum pseudotriquetrum|Bryum pseudotriquetrum (Hedw.) P.Gaertn., B.Mey. et Scherb.|0|0||
Bryaceae|ハリガネゴケ科|アカハリガネゴケ|Bryum purpurascens|Bryum purpurascens (R.Br.) Bruch et Schimp.|0|0||
Bryaceae|ハリガネゴケ科|マエバラマゴケ|Bryum radiculosum|Bryum radiculosum Brid.|0|0||
Bryaceae|ハリガネゴケ科|テリハハリガネゴケ|Bryum recurvulum|Bryum recurvulum Mitt.|0|0||
Bryaceae|ハリガネゴケ科|オクヤマハリガネゴケ|Bryum turbinatum|Bryum turbinatum (Hedw.) Turner|0|0||
Bryaceae|ハリガネゴケ科|カラフトハリガネゴケ|Bryum uliginosum|Bryum uliginosum (Brid.) Bruch et Schimp.|0|0||
Bryaceae|ハリガネゴケ科|ヌマハリガネゴケ|Bryum weigelii|Bryum weigelii Spreng.|0|0||
Bryaceae|ハリガネゴケ科|アカスジゴケ|Epipterygium tozeri|Epipterygium tozeri (Grev.) Lindb.|0|0||
Bryaceae|ハリガネゴケ科|ナシゴケ|Leptobryum pyriforme|Leptobryum pyriforme (Hedw.) Wilson|0|0||
Bryaceae|ハリガネゴケ科||Mielichhoferia pusilla|Mielichhoferia pusilla (Hook.f. et Wilson) Mitt.|0|0||
Bryaceae|ハリガネゴケ科|コゴメイトサワゴケ|Plagiobryum hultenii|Plagiobryum hultenii (Ochi et H.Perss.) Hedderson|0|0||
Bryaceae|ハリガネゴケ科|ヒョウタンハリガネゴケ|Plagiobryum japonicum|Plagiobryum japonicum Nog.|0|0||
Bryaceae|ハリガネゴケ科|ナガクビゴケ|Plagiobryum zierii|Plagiobryum zierii (Hedw.) Lindb.|0|0||
Bryaceae|ハリガネゴケ科|ミヤマヘチマゴケ|Pohlia acuminata|Pohlia acuminata Hoppe et Hornsch.|0|0||
Bryaceae|ハリガネゴケ科|コモチヘチマゴケ|Pohlia bulbifera|Pohlia bulbifera (Warnst.) Warnst.|0|0||
Bryaceae|ハリガネゴケ科|キヘチマゴケ|Pohlia camptotrachela|Pohlia camptotrachela (Renauld et Cardot) Broth.|0|0||
Bryaceae|ハリガネゴケ科|ツヤヘチマゴケ|Pohlia cruda|Pohlia cruda (Hedw.) Lindb.|0|0||
Bryaceae|ハリガネゴケ科|ツブツブヘチマゴケ|Pohlia drummondii var. drummondii|Pohlia drummondii (Müll.Hal.) A.L.Andrews  var. drummondii|0|0||
Bryaceae|ハリガネゴケ科|ナガヘチマゴケ|Pohlia elongata|Pohlia elongata Hedw.|0|0||
Bryaceae|ハリガネゴケ科|チョウチンマゴケ|Pohlia fauriei|Pohlia fauriei (Cardot) Iisiba|0|0||
Bryaceae|ハリガネゴケ科|イトヘチマゴケ|Pohlia filum|Pohlia filum (Schimp.) Mårtensson|0|0||
Bryaceae|ハリガネゴケ科|ケヘチマゴケ|Pohlia flexuosa|Pohlia flexuosa Hook.|0|0||
Bryaceae|ハリガネゴケ科|ユオウザンゴケ|Pohlia lescuriana|Pohlia lescuriana (Sull.) Iisiba|0|0||
Bryaceae|ハリガネゴケ科|ホソエヘチマゴケ|Pohlia leucostoma|Pohlia leucostoma (Bosch et Sande Lac.) M.Fleisch.|0|0||
Bryaceae|ハリガネゴケ科|ヌマゴケ|Pohlia longicollis|Pohlia longicollis (Hedw.) Lindb.|0|0||
Bryaceae|ハリガネゴケ科|ミネハリガネゴケ|Pohlia ludwigii|Pohlia ludwigii (Spreng. ex Schwägr.) Broth.|0|0||
Bryaceae|ハリガネゴケ科||Pohlia melanodon|Pohlia melanodon (Brid.) A.J.Shaw|0|0||
Bryaceae|ハリガネゴケ科|ヘチマゴケ|Pohlia nutans|Pohlia nutans (Hedw.) Lindb.|0|0||
Bryaceae|ハリガネゴケ科|コヘチマゴケ|Pohlia nutans var. clavata|Pohlia nutans (Hedw.) Lindb.  var. clavata Broth. ex Iisiba|0|0||
Bryaceae|ハリガネゴケ科|シダレヘチマゴケ|Pohlia obtusifolia|Pohlia obtusifolia (Brid.) L.Koch|0|0||
Bryaceae|ハリガネゴケ科|オタルミスゴケ|Pohlia otaruensis|Pohlia otaruensis (Cardot) Iisiba|0|0||
Bryaceae|ハリガネゴケ科|イワマヘチマゴケ|Pohlia pseudodefecta|Pohlia pseudodefecta Ochi|0|0||
Bryaceae|ハリガネゴケ科|マキハヘチマゴケ|Pohlia revolvens|Pohlia revolvens (Cardot) Nog.|0|0||
Bryaceae|ハリガネゴケ科|エダウチヘチマゴケ|Pohlia saitoi|Pohlia saitoi Ochi|0|0||
Bryaceae|ハリガネゴケ科|マルハミスゴケ|Pohlia subcarnea|Pohlia subcarnea (Schimp. ex Besch.) Iisiba|0|0||
Bryaceae|ハリガネゴケ科|チョウチンハリガネゴケ|Pohlia wahlenbergii|Pohlia wahlenbergii (F.Weber et D.Mohr) A.L.Andrews|0|0||
Bryaceae|ハリガネゴケ科||Pseudopohlia didymodontia|Pseudopohlia didymodontia (Mitt.) A.L.Andrews|0|0||
Bryaceae|ハリガネゴケ科|オオカサゴケ|Rhodobryum giganteum|Rhodobryum giganteum (Schwägr.) Paris|0|0||
Bryaceae|ハリガネゴケ科|カサゴケモドキ|Rhodobryum ontariense|Rhodobryum ontariense (Kindb.) Kindb.|0|0||
Bryaceae|ハリガネゴケ科|カサゴケ|Rhodobryum roseum|Rhodobryum roseum (Hedw.) Limpr.|0|0||
Bryaceae|ハリガネゴケ科|ツクシハリガネゴケ|Rosulabryum billardieri|Rosulabryum billardieri (Schwägr.) J.R.Spruce|0|0||
Bryaceae|ハリガネゴケ科|ハリガネゴケ|Rosulabryum capillare|Rosulabryum capillare (Hedw.) J.R.Spence|0|0||
Bryaceae|ハリガネゴケ科|アツベリマゴケ|Rosulabryum donianum|Rosulabryum donianum (Grev.) Ochyra|0|0||
Bryaceae|ハリガネゴケ科|コシノシンジゴケ|Schizymenium sasaokae|Schizymenium sasaokae (Broth.) Tad.Suzuki|0|0||
Buxbaumiaceae|キセルゴケ科|キセルゴケ|Buxbaumia aphylla|Buxbaumia aphylla Hedw.|0|0||
Buxbaumiaceae|キセルゴケ科|クマノチョウジゴケ|Buxbaumia minakatae|Buxbaumia minakatae S.Okamura|0|0||
Buxbaumiaceae|キセルゴケ科||Buxbaumia piperi|Buxbaumia piperi Best|0|0||
Buxbaumiaceae|キセルゴケ科||Buxbaumia symmetrica|Buxbaumia symmetrica P.C.Chen et X.J.Li|0|0||
Calliergonaceae|ササバゴケ科|ササバゴケ|Calliergon cordifolium|Calliergon cordifolium (Hedw.) Kindb.|0|0||
Calliergonaceae|ササバゴケ科|ベニササバゴケ|Calliergon sarmentosum|Calliergon sarmentosum (Wahlenb.) Kindb.|0|0||
Calliergonaceae|ササバゴケ科|イトササバゴケ|Calliergon stramineum|Calliergon stramineum (Brid.) Kindb.|0|0||
Calliergonaceae|ササバゴケ科|チャカギハイゴケ|Loeskypnum badium|Loeskypnum badium (Hartm.) Paul|0|0||
Calliergonaceae|ササバゴケ科|ニセササバゴケ|Loeskypnum wickesii|Loeskypnum wickesii (Grout) Tuom.|0|0||
Calyculariaceae|ミヤマミズゼニゴケ科|ミヤマミズゼニゴケ|Calycularia crispula|Calycularia crispula Mitt.|0|0||
Calymperaceae|カタシロゴケ科|オガサワラカタシロゴケ|Calymperes boninense|Calymperes boninense Z.Iwats.|0|0||
Calymperaceae|カタシロゴケ科|フトスジカタシロゴケ|Calymperes crassinerve|Calymperes crassinerve (Mitt.) A.Jaeger|0|0||
Calymperaceae|カタシロゴケ科|ハセガワカタシロゴケ|Calymperes fasciculatum|Calymperes fasciculatum Dozy et Molk.|0|0||
Calymperaceae|カタシロゴケ科|ホコバカタシロゴケ|Calymperes lonchophyllum|Calymperes lonchophyllum Schwägr.|0|0||
Calymperaceae|カタシロゴケ科|オオカタシロゴケ|Calymperes serratum|Calymperes serratum A.Braun ex Müll.Hal.|0|0||
Calymperaceae|カタシロゴケ科|イボイボカタシロゴケ|Calymperes strictifolium|Calymperes strictifolium (Mitt.) G.Roth|0|0||
Calymperaceae|カタシロゴケ科|ホソカタシロゴケ|Calymperes tenerum|Calymperes tenerum Müll.Hal.|0|0||
Calymperaceae|カタシロゴケ科|ニセハブタエゴケ|Leucophanes angustifolius|Leucophanes angustifolius Renauld et Cardot|0|0||
Calymperaceae|カタシロゴケ科|ヒメイサワゴケ|Syrrhopodon armatus|Syrrhopodon armatus Mitt.|0|0||
Calymperaceae|カタシロゴケ科|カタシロゴケ|Syrrhopodon japonicus|Syrrhopodon japonicus (Besch.) Broth.|0|0||
Calymperaceae|カタシロゴケ科|キイアミゴケ|Syrrhopodon kiiensis|Syrrhopodon kiiensis Z.Iwats.|0|0||
Calymperaceae|カタシロゴケ科|チヂレカタシロゴケ|Syrrhopodon loreus|Syrrhopodon loreus (Sande Lac.) W.D.Reese|0|0||
Calymperaceae|カタシロゴケ科|イサワゴケ|Syrrhopodon tosaensis|Syrrhopodon tosaensis Cardot|0|0||
Calymperaceae|カタシロゴケ科|ヤクシマアミゴケ|Syrrhopodon yakushimensis|Syrrhopodon yakushimensis Takaki et Z.Iwats.|0|0||
Calypogeiaceae|ツキヌキゴケ科|マルバホラゴケモドキ|Calypogeia aeruginosa|Calypogeia aeruginosa Mitt.|0|0||
Calypogeiaceae|ツキヌキゴケ科|ツキヌキゴケ|Calypogeia angusta|Calypogeia angusta Steph.|0|0||
Calypogeiaceae|ツキヌキゴケ科|チャボホラゴケモドキ|Calypogeia arguta|Calypogeia arguta Nees et Mont.|0|0||
Calypogeiaceae|ツキヌキゴケ科|アサカワホラゴケモドキ|Calypogeia asakawana|Calypogeia asakawana S.Hatt. ex Inoue|0|0||
Calypogeiaceae|ツキヌキゴケ科|ホラゴケモドキ|Calypogeia azurea|Calypogeia azurea Stotler et Crotz.|0|0||
Calypogeiaceae|ツキヌキゴケ科|イイデホラゴケモドキ|Calypogeia contracta|Calypogeia contracta Inoue|0|0||
Calypogeiaceae|ツキヌキゴケ科|フジホラゴケモドキ|Calypogeia fujisana|Calypogeia fujisana Inoue|0|0||
Calypogeiaceae|ツキヌキゴケ科|ミドリホラゴケモドキ|Calypogeia granulata|Calypogeia granulata Inoue|0|0||
Calypogeiaceae|ツキヌキゴケ科|ミヤマホラゴケモドキ|Calypogeia integristipula|Calypogeia integristipula Steph.|0|0||
Calypogeiaceae|ツキヌキゴケ科|フソウツキヌキゴケ|Calypogeia japonica|Calypogeia japonica Steph.|0|0||
Calypogeiaceae|ツキヌキゴケ科|ナスホラゴケモドキ|Calypogeia nasuensis|Calypogeia nasuensis Inoue|0|0||
Calypogeiaceae|ツキヌキゴケ科|タカネツキヌキゴケ|Calypogeia neesiana subsp. subalpina|Calypogeia neesiana (C.Massal. et Carestia) Müll.Frib.  subsp. subalpina (Inoue) Inoue|0|0||
Calypogeiaceae|ツキヌキゴケ科|ミズホラゴケモドキ|Calypogeia sphagnicola|Calypogeia sphagnicola (Arnell et J.Perss.) Warnst. et Loeske|0|0||
Calypogeiaceae|ツキヌキゴケ科|トサホラゴケモドキ|Calypogeia tosana|Calypogeia tosana (Steph.) Steph.|0|0||
Calypogeiaceae|ツキヌキゴケ科|サイシュウホラゴケモドキ|Eocalypogeia quelpaertensis|Eocalypogeia quelpaertensis (S.Hatt. et Inoue) R.M.Schust.|0|0||
Calypogeiaceae|ツキヌキゴケ科|アオホラゴケモドキ|Metacalypogeia alternifolia|Metacalypogeia alternifolia (Gottsche, Lindenb. et Nees) Grolle|0|0||
Calypogeiaceae|ツキヌキゴケ科|ヒロハホラゴケモドキ|Metacalypogeia cordifolia|Metacalypogeia cordifolia (Steph.) Inoue|0|0||
Cephaloziaceae|ヤバネゴケ科|ツツバナゴケ|Alobiellopsis parvifolia|Alobiellopsis parvifolia (Steph.) R.M.Schust.|0|0||
Cephaloziaceae|ヤバネゴケ科|ヤバネゴケ|Cephalozia bicuspidata|Cephalozia bicuspidata (L.) Dumort.|0|0||
Cephaloziaceae|ヤバネゴケ科|カタヤバネゴケ|Cephalozia catenulata subsp. nipponica|Cephalozia catenulata (Hub.) Lindb.  subsp. nipponica (S.Hatt.) Inoue|0|0||
Cephaloziaceae|ヤバネゴケ科|エゾヤバネゴケ|Cephalozia connivens|Cephalozia connivens (Dicks.) Lindb.|0|0||
Cephaloziaceae|ヤバネゴケ科|タイワンヤバネゴケ|Cephalozia gollanii|Cephalozia gollanii Steph.|0|0||
